195.000000,78.000000,0.000020
195.000000,79.000000,0.000040
195.000000,80.000000,0.000020
195.000000,81.000000,0.000010
195.000000,82.000000,0.000030
195.000000,83.000000,0.000020
195.000000,84.000000,0.000040
195.000000,85.000000,0.000040
195.000000,86.000000,0.000040
195.000000,87.000000,0.000030
195.000000,88.000000,0.000020
195.000000,89.000000,0.000020
195.000000,90.000000,0.000010
195.000000,91.000000,0.000020
195.000000,92.000000,0.000040
195.000000,93.000000,0.000020
195.000000,94.000000,0.000020
195.000000,95.000000,0.000010
195.000000,96.000000,0.000040
195.000000,97.000000,0.000030
195.000000,98.000000,0.000020
195.000000,99.000000,0.000010
195.000000,100.000000,0.000030
195.000000,101.000000,0.000020
195.000000,102.000000,0.000030
195.000000,103.000000,0.000020
195.000000,104.000000,0.000020
195.000000,105.000000,0.000010
195.000000,106.000000,0.000020
195.000000,107.000000,0.000030
195.000000,108.000000,0.000030
195.000000,109.000000,0.000030
195.000000,110.000000,0.000030
195.000000,111.000000,0.000040
195.000000,112.000000,0.000040
195.000000,113.000000,0.000010
195.000000,114.000000,0.000020
195.000000,115.000000,0.000030
195.000000,116.000000,0.000040
195.000000,117.000000,0.000010
195.000000,118.000000,0.000010
195.000000,119.000000,0.000020
195.000000,120.000000,0.000030
195.000000,121.000000,0.000020
195.000000,122.000000,0.000030
195.000000,123.000000,0.000020
195.000000,124.000000,0.000030
195.000000,125.000000,0.000010
195.000000,126.000000,0.000020
195.000000,127.000000,0.000020
196.000000,0.000000,0.000030
196.000000,1.000000,0.000030
196.000000,2.000000,0.000020
196.000000,3.000000,0.000020
196.000000,4.000000,0.000040
196.000000,5.000000,0.000040
196.000000,6.000000,0.000030
196.000000,7.000000,0.000010
196.000000,8.000000,0.000010
196.000000,9.000000,0.000040
196.000000,10.000000,0.000040
196.000000,11.000000,0.000030
196.000000,12.000000,0.000030
196.000000,13.000000,0.000020
196.000000,14.000000,0.000020
196.000000,15.000000,0.000020
196.000000,16.000000,0.000020
196.000000,17.000000,0.000030
196.000000,18.000000,0.000040
196.000000,19.000000,0.000020
196.000000,20.000000,0.000040
196.000000,21.000000,0.000010
196.000000,22.000000,0.000030
196.000000,23.000000,0.000020
196.000000,24.000000,0.000020
196.000000,25.000000,0.000010
196.000000,26.000000,0.000030
196.000000,27.000000,0.000040
196.000000,28.000000,0.000010
196.000000,29.000000,0.000040
196.000000,30.000000,0.000010
196.000000,31.000000,0.000040
196.000000,32.000000,0.000020
196.000000,33.000000,0.000030
196.000000,34.000000,0.000010
196.000000,35.000000,0.000020
196.000000,36.000000,0.000020
196.000000,37.000000,0.000030
196.000000,38.000000,0.000020
196.000000,39.000000,0.000020
196.000000,40.000000,0.000020
196.000000,41.000000,0.000010
196.000000,42.000000,0.000040
196.000000,43.000000,0.000040
196.000000,44.000000,0.000020
196.000000,45.000000,0.000020
196.000000,46.000000,0.000010
196.000000,47.000000,0.000040
196.000000,48.000000,0.000040
196.000000,49.000000,0.000010
196.000000,50.000000,0.000010
196.000000,51.000000,0.000030
196.000000,52.000000,0.000010
196.000000,53.000000,0.000030
196.000000,54.000000,0.000040
196.000000,55.000000,0.000020
196.000000,56.000000,0.000030
196.000000,57.000000,0.000020
196.000000,58.000000,0.000010
196.000000,59.000000,0.000040
196.000000,60.000000,0.000010
196.000000,61.000000,0.000010
196.000000,62.000000,0.000030
196.000000,63.000000,0.000030
196.000000,64.000000,0.000030
196.000000,65.000000,0.000030
196.000000,66.000000,0.000040
196.000000,67.000000,0.000010
196.000000,68.000000,0.000010
196.000000,69.000000,0.000010
196.000000,70.000000,0.000020
196.000000,71.000000,0.000020
196.000000,72.000000,0.000020
196.000000,73.000000,0.000020
196.000000,74.000000,0.000020
196.000000,75.000000,0.000030
196.000000,76.000000,0.000030
196.000000,77.000000,0.000020
196.000000,78.000000,0.000020
196.000000,79.000000,0.000020
196.000000,80.000000,0.000020
196.000000,81.000000,0.000020
196.000000,82.000000,0.000010
196.000000,83.000000,0.000020
196.000000,84.000000,0.000040
196.000000,85.000000,0.000040
196.000000,86.000000,0.000030
196.000000,87.000000,0.000030
196.000000,88.000000,0.000020
196.000000,89.000000,0.000030
196.000000,90.000000,0.000020
196.000000,91.000000,0.000020
196.000000,92.000000,0.000040
196.000000,93.000000,0.000040
196.000000,94.000000,0.000040
196.000000,95.000000,0.000020
196.000000,96.000000,0.000020
196.000000,97.000000,0.000030
196.000000,98.000000,0.000020
196.000000,99.000000,0.000020
196.000000,100.000000,0.000040
196.000000,101.000000,0.000040
196.000000,102.000000,0.000030
196.000000,103.000000,0.000010
196.000000,104.000000,0.000010
196.000000,105.000000,0.000040
196.000000,106.000000,0.000030
196.000000,107.000000,0.000030
196.000000,108.000000,0.000020
196.000000,109.000000,0.000010
196.000000,110.000000,0.000040
196.000000,111.000000,0.000030
196.000000,112.000000,0.000020
196.000000,113.000000,0.000040
196.000000,114.000000,0.000010
196.000000,115.000000,0.000020
196.000000,116.000000,0.000040
196.000000,117.000000,0.000030
196.000000,118.000000,0.000040
196.000000,119.000000,0.000010
196.000000,120.000000,0.000020
196.000000,121.000000,0.000010
196.000000,122.000000,0.000020
196.000000,123.000000,0.000010
196.000000,124.000000,0.000040
196.000000,125.000000,0.000020
196.000000,126.000000,0.000020
196.000000,127.000000,0.000010
197.000000,0.000000,0.000040
197.000000,1.000000,0.000040
197.000000,2.000000,0.000020
197.000000,3.000000,0.000030
197.000000,4.000000,0.000030
197.000000,5.000000,0.000040
197.000000,6.000000,0.000030
197.000000,7.000000,0.000030
197.000000,8.000000,0.000040
197.000000,9.000000,0.000020
197.000000,10.000000,0.000010
197.000000,11.000000,0.000010
197.000000,12.000000,0.000020
197.000000,13.000000,0.000040
197.000000,14.000000,0.000030
197.000000,15.000000,0.000030
197.000000,16.000000,0.000040
197.000000,17.000000,0.000030
197.000000,18.000000,0.000040
197.000000,19.000000,0.000030
197.000000,20.000000,0.000020
197.000000,21.000000,0.000030
197.000000,22.000000,0.000030
197.000000,23.000000,0.000030
197.000000,24.000000,0.000030
197.000000,25.000000,0.000040
197.000000,26.000000,0.000030
197.000000,27.000000,0.000020
197.000000,28.000000,0.000010
197.000000,29.000000,0.000040
197.000000,30.000000,0.000020
197.000000,31.000000,0.000010
197.000000,32.000000,0.000030
197.000000,33.000000,0.000030
197.000000,34.000000,0.000030
197.000000,35.000000,0.000010
197.000000,36.000000,0.000030
197.000000,37.000000,0.000020
197.000000,38.000000,0.000030
197.000000,39.000000,0.000020
197.000000,40.000000,0.000030
197.000000,41.000000,0.000030
197.000000,42.000000,0.000020
197.000000,43.000000,0.000040
197.000000,44.000000,0.000030
197.000000,45.000000,0.000040
197.000000,46.000000,0.000020
197.000000,47.000000,0.000020
197.000000,48.000000,0.000030
197.000000,49.000000,0.000020
197.000000,50.000000,0.000040
197.000000,51.000000,0.000040
197.000000,52.000000,0.000040
197.000000,53.000000,0.000020
197.000000,54.000000,0.000020
197.000000,55.000000,0.000030
197.000000,56.000000,0.000010
197.000000,57.000000,0.000040
197.000000,58.000000,0.000040
197.000000,59.000000,0.000020
197.000000,60.000000,0.000030
197.000000,61.000000,0.000020
197.000000,62.000000,0.000020
197.000000,63.000000,0.000020
197.000000,64.000000,0.000040
197.000000,65.000000,0.000040
197.000000,66.000000,0.000020
197.000000,67.000000,0.000020
197.000000,68.000000,0.000010
197.000000,69.000000,0.000010
197.000000,70.000000,0.000030
197.000000,71.000000,0.000030
197.000000,72.000000,0.000030
197.000000,73.000000,0.000040
197.000000,74.000000,0.000020
197.000000,75.000000,0.000010
197.000000,76.000000,0.000040
197.000000,77.000000,0.000040
197.000000,78.000000,0.000020
197.000000,79.000000,0.000020
197.000000,80.000000,0.000010
197.000000,81.000000,0.000010
197.000000,82.000000,0.000010
197.000000,83.000000,0.000040
197.000000,84.000000,0.000020
197.000000,85.000000,0.000020
197.000000,86.000000,0.000020
197.000000,87.000000,0.000030
197.000000,88.000000,0.000010
197.000000,89.000000,0.000020
197.000000,90.000000,0.000040
197.000000,91.000000,0.000030
197.000000,92.000000,0.000030
197.000000,93.000000,0.000010
197.000000,94.000000,0.000040
197.000000,95.000000,0.000020
197.000000,96.000000,0.000040
197.000000,97.000000,0.000020
197.000000,98.000000,0.000040
197.000000,99.000000,0.000010
197.000000,100.000000,0.000020
197.000000,101.000000,0.000020
197.000000,102.000000,0.000030
197.000000,103.000000,0.000040
197.000000,104.000000,0.000020
197.000000,105.000000,0.000010
197.000000,106.000000,0.000010
197.000000,107.000000,0.000010
197.000000,108.000000,0.000040
197.000000,109.000000,0.000020
197.000000,110.000000,0.000020
197.000000,111.000000,0.000040
197.000000,112.000000,0.000030
197.000000,113.000000,0.000020
197.000000,114.000000,0.000030
197.000000,115.000000,0.000040
197.000000,116.000000,0.000030
197.000000,117.000000,0.000010
197.000000,118.000000,0.000020
197.000000,119.000000,0.000030
197.000000,120.000000,0.000020
197.000000,121.000000,0.000010
197.000000,122.000000,0.000010
197.000000,123.000000,0.000040
197.000000,124.000000,0.000010
197.000000,125.000000,0.000010
197.000000,126.000000,0.000010
197.000000,127.000000,0.000010
198.000000,0.000000,0.000020
198.000000,1.000000,0.000040
198.000000,2.000000,0.000010
198.000000,3.000000,0.000030
198.000000,4.000000,0.000020
198.000000,5.000000,0.000030
198.000000,6.000000,0.000020
198.000000,7.000000,0.000030
198.000000,8.000000,0.000030
198.000000,9.000000,0.000020
198.000000,10.000000,0.000030
198.000000,11.000000,0.000020
198.000000,12.000000,0.000040
198.000000,13.000000,0.000040
198.000000,14.000000,0.000010
198.000000,15.000000,0.000020
198.000000,16.000000,0.000010
198.000000,17.000000,0.000040
198.000000,18.000000,0.000010
198.000000,19.000000,0.000030
198.000000,20.000000,0.000040
198.000000,21.000000,0.000030
198.000000,22.000000,0.000010
198.000000,23.000000,0.000010
198.000000,24.000000,0.000030
198.000000,25.000000,0.000010
198.000000,26.000000,0.000040
198.000000,27.000000,0.000040
198.000000,28.000000,0.000010
198.000000,29.000000,0.000040
198.000000,30.000000,0.000040
198.000000,31.000000,0.000020
198.000000,32.000000,0.000040
198.000000,33.000000,0.000040
198.000000,34.000000,0.000040
198.000000,35.000000,0.000010
198.000000,36.000000,0.000020
198.000000,37.000000,0.000020
198.000000,38.000000,0.000030
198.000000,39.000000,0.000010
198.000000,40.000000,0.000030
198.000000,41.000000,0.000010
198.000000,42.000000,0.000020
198.000000,43.000000,0.000020
198.000000,44.000000,0.000040
198.000000,45.000000,0.000030
198.000000,46.000000,0.000030
198.000000,47.000000,0.000040
198.000000,48.000000,0.000020
198.000000,49.000000,0.000040
198.000000,50.000000,0.000020
198.000000,51.000000,0.000010
198.000000,52.000000,0.000020
198.000000,53.000000,0.000020
198.000000,54.000000,0.000010
198.000000,55.000000,0.000040
198.000000,56.000000,0.000020
198.000000,57.000000,0.000040
198.000000,58.000000,0.000030
198.000000,59.000000,0.000030
198.000000,60.000000,0.000030
198.000000,61.000000,0.000020
198.000000,62.000000,0.000040
198.000000,63.000000,0.000020
198.000000,64.000000,0.000010
198.000000,65.000000,0.000040
198.000000,66.000000,0.000020
198.000000,67.000000,0.000030
198.000000,68.000000,0.000010
198.000000,69.000000,0.000040
198.000000,70.000000,0.000030
198.000000,71.000000,0.000030
198.000000,72.000000,0.000040
198.000000,73.000000,0.000040
198.000000,74.000000,0.000010
198.000000,75.000000,0.000030
198.000000,76.000000,0.000020
198.000000,77.000000,0.000030
198.000000,78.000000,0.000020
198.000000,79.000000,0.000030
198.000000,80.000000,0.000020
198.000000,81.000000,0.000030
198.000000,82.000000,0.000030
198.000000,83.000000,0.000030
198.000000,84.000000,0.000040
198.000000,85.000000,0.000030
198.000000,86.000000,0.000030
198.000000,87.000000,0.000020
198.000000,88.000000,0.000020
198.000000,89.000000,0.000010
198.000000,90.000000,0.000040
198.000000,91.000000,0.000010
198.000000,92.000000,0.000030
198.000000,93.000000,0.000030
198.000000,94.000000,0.000020
198.000000,95.000000,0.000030
198.000000,96.000000,0.000020
198.000000,97.000000,0.000040
198.000000,98.000000,0.000010
198.000000,99.000000,0.000020
198.000000,100.000000,0.000030
198.000000,101.000000,0.000030
198.000000,102.000000,0.000010
198.000000,103.000000,0.000030
198.000000,104.000000,0.000030
198.000000,105.000000,0.000010
198.000000,106.000000,0.000010
198.000000,107.000000,0.000040
198.000000,108.000000,0.000030
198.000000,109.000000,0.000030
198.000000,110.000000,0.000030
198.000000,111.000000,0.000010
198.000000,112.000000,0.000010
198.000000,113.000000,0.000010
198.000000,114.000000,0.000030
198.000000,115.000000,0.000010
198.000000,116.000000,0.000040
198.000000,117.000000,0.000010
198.000000,118.000000,0.000020
198.000000,119.000000,0.000010
198.000000,120.000000,0.000020
198.000000,121.000000,0.000010
198.000000,122.000000,0.000010
198.000000,123.000000,0.000040
198.000000,124.000000,0.000030
198.000000,125.000000,0.000030
198.000000,126.000000,0.000020
198.000000,127.000000,0.000010
199.000000,0.000000,105.626067
199.000000,1.000000,54.942894
199.000000,2.000000,54.947125
199.000000,3.000000,79.147185
199.000000,4.000000,127.342304
199.000000,5.000000,79.159443
199.000000,6.000000,127.344236
199.000000,7.000000,54.942894
199.000000,8.000000,105.617587
199.000000,9.000000,54.930172
199.000000,10.000000,54.946287
199.000000,11.000000,127.348069
199.000000,12.000000,79.154317
199.000000,13.000000,105.616580
199.000000,14.000000,127.344546
199.000000,15.000000,54.933544
199.000000,16.000000,79.145620
199.000000,17.000000,105.621089
199.000000,18.000000,54.943722
199.000000,19.000000,127.347779
199.000000,20.000000,54.938663
199.000000,21.000000,105.616590
199.000000,22.000000,105.625060
199.000000,23.000000,105.616580
199.000000,24.000000,54.944156
199.000000,25.000000,105.622067
199.000000,26.000000,105.617108
199.000000,27.000000,54.938209
199.000000,28.000000,79.152803
199.000000,29.000000,79.138458
199.000000,30.000000,54.943298
199.000000,31.000000,54.942056
199.000000,32.000000,105.619593
199.000000,33.000000,79.148188
199.000000,34.000000,79.154347
199.000000,35.000000,105.620600
199.000000,36.000000,127.344576
199.000000,37.000000,79.147667
199.000000,38.000000,127.347439
199.000000,39.000000,79.161991
199.000000,40.000000,79.154337
199.000000,41.000000,127.343616
199.000000,42.000000,79.145109
199.000000,43.000000,127.347129
199.000000,44.000000,105.615612
199.000000,45.000000,79.154317
199.000000,46.000000,54.941632
199.000000,47.000000,127.346148
199.000000,48.000000,54.943328
199.000000,49.000000,79.149231
199.000000,50.000000,127.350021
199.000000,51.000000,79.146152
199.000000,52.000000,54.942460
199.000000,53.000000,105.620600
199.000000,54.000000,54.953497
199.000000,55.000000,54.942470
199.000000,56.000000,79.149201
199.000000,57.000000,127.347119
199.000000,58.000000,79.151268
199.000000,59.000000,127.343285
199.000000,60.000000,79.146142
199.000000,61.000000,105.627075
199.000000,62.000000,127.346808
199.000000,63.000000,54.945843
199.000000,64.000000,54.935240
199.000000,65.000000,79.155862
199.000000,66.000000,105.616610
199.000000,67.000000,127.341373
199.000000,68.000000,127.342314
199.000000,69.000000,105.615083
199.000000,70.000000,79.145139
199.000000,71.000000,79.152271
199.000000,72.000000,105.612090
199.000000,73.000000,127.351272
199.000000,74.000000,79.148710
199.000000,75.000000,54.942056
199.000000,76.000000,79.148178
199.000000,77.000000,105.621079
199.000000,78.000000,54.939087
199.000000,79.000000,105.620102
199.000000,80.000000,54.951791
199.000000,81.000000,54.947569
199.000000,82.000000,54.949246
199.000000,83.000000,54.945014
199.000000,84.000000,105.618595
199.000000,85.000000,54.945873
199.000000,86.000000,79.155852
199.000000,87.000000,54.950528
199.000000,88.000000,54.947963
199.000000,89.000000,127.349701
199.000000,90.000000,127.346478
199.000000,91.000000,79.148198
199.000000,92.000000,105.620580
199.000000,93.000000,127.352582
199.000000,94.000000,105.632562
199.000000,95.000000,127.345838
199.000000,96.000000,79.145620
199.000000,97.000000,79.142049
199.000000,98.000000,127.346148
199.000000,99.000000,79.156885
199.000000,100.000000,127.347119
199.000000,101.000000,79.153806
199.000000,102.000000,105.625569
199.000000,103.000000,105.618585
199.000000,104.000000,79.136923
199.000000,105.000000,54.943298
199.000000,106.000000,127.345197
199.000000,107.000000,127.349350
199.000000,108.000000,105.619583
199.000000,109.000000,54.950508
199.000000,110.000000,105.619573
199.000000,111.000000,127.337519
199.000000,112.000000,54.943328
199.000000,113.000000,105.626067
199.000000,114.000000,54.946267
199.000000,115.000000,127.344246
199.000000,116.000000,127.344556
199.000000,117.000000,105.616590
199.000000,118.000000,54.947539
199.000000,119.000000,54.947973
199.000000,120.000000,105.615083
199.000000,121.000000,54.949246
199.000000,122.000000,105.625090
199.000000,123.000000,79.153816
199.000000,124.000000,54.945843
199.000000,125.000000,54.947125
199.000000,126.000000,54.945873
199.000000,127.000000,105.620570
200.000000,0.000000,105.626077
200.000000,1.000000,54.942904
200.000000,2.000000,54.947135
200.000000,3.000000,79.147155
200.000000,4.000000,127.342334
200.000000,5.000000,79.159463
200.000000,6.000000,127.344236
200.000000,7.000000,54.942904
200.000000,8.000000,105.617607
200.000000,9.000000,54.930172
200.000000,10.000000,54.946267
200.000000,11.000000,127.348079
200.000000,12.000000,79.154347
200.000000,13.000000,105.616580
200.000000,14.000000,127.344576
200.000000,15.000000,54.933564
200.000000,16.000000,79.145630
200.000000,17.000000,105.621069
200.000000,18.000000,54.943722
200.000000,19.000000,127.347769
200.000000,20.000000,54.938643
200.000000,21.000000,105.616590
200.000000,22.000000,105.625060
200.000000,23.000000,105.616590
200.000000,24.000000,54.944166
200.000000,25.000000,105.622097
200.000000,26.000000,105.617098
200.000000,27.000000,54.938239
200.000000,28.000000,79.152793
200.000000,29.000000,79.138468
200.000000,30.000000,54.943328
200.000000,31.000000,54.942056
200.000000,32.000000,105.619583
200.000000,33.000000,79.148188
200.000000,34.000000,79.154347
200.000000,35.000000,105.620570
200.000000,36.000000,127.344556
200.000000,37.000000,79.147677
200.000000,38.000000,127.347429
200.000000,39.000000,79.161991
200.000000,40.000000,79.154347
200.000000,41.000000,127.343586
200.000000,42.000000,79.145119
200.000000,43.000000,127.347129
200.000000,44.000000,105.615582
200.000000,45.000000,79.154327
200.000000,46.000000,54.941612
200.000000,47.000000,127.346158
200.000000,48.000000,54.943308
200.000000,49.000000,79.149211
200.000000,50.000000,127.349991
200.000000,51.000000,79.146152
200.000000,52.000000,54.942470
200.000000,53.000000,105.620570
200.000000,54.000000,54.953507
200.000000,55.000000,54.942460
200.000000,56.000000,79.149231
200.000000,57.000000,127.347119
200.000000,58.000000,79.151248
200.000000,59.000000,127.343265
200.000000,60.000000,79.146162
200.000000,61.000000,105.627085
200.000000,62.000000,127.346788
200.000000,63.000000,54.945843
200.000000,64.000000,54.935250
200.000000,65.000000,79.155882
200.000000,66.000000,105.616580
200.000000,67.000000,127.341363
200.000000,68.000000,127.342304
200.000000,69.000000,105.615083
200.000000,70.000000,79.145129
200.000000,71.000000,79.152271
200.000000,72.000000,105.612090
200.000000,73.000000,127.351272
200.000000,74.000000,79.148710
200.000000,75.000000,54.942026
200.000000,76.000000,79.148188
200.000000,77.000000,105.621099
200.000000,78.000000,54.939077
200.000000,79.000000,105.620092
200.000000,80.000000,54.951791
200.000000,81.000000,54.947559
200.000000,82.000000,54.949236
200.000000,83.000000,54.945024
200.000000,84.000000,105.618595
200.000000,85.000000,54.945873
200.000000,86.000000,79.155852
200.000000,87.000000,54.950518
200.000000,88.000000,54.947963
200.000000,89.000000,127.349671
200.000000,90.000000,127.346488
200.000000,91.000000,79.148208
200.000000,92.000000,105.620570
200.000000,93.000000,127.352572
200.000000,94.000000,105.632572
200.000000,95.000000,127.345838
200.000000,96.000000,79.145630
200.000000,97.000000,79.142039
200.000000,98.000000,127.346178
200.000000,99.000000,79.156895
200.000000,100.000000,127.347109
200.000000,101.000000,79.153816
200.000000,102.000000,105.625579
200.000000,103.000000,105.618585
200.000000,104.000000,79.136933
200.000000,105.000000,54.943298
200.000000,106.000000,127.345197
200.000000,107.000000,127.349370
200.000000,108.000000,105.619573
200.000000,109.000000,54.950538
200.000000,110.000000,105.619573
200.000000,111.000000,127.337509
200.000000,112.000000,54.943308
200.000000,113.000000,105.626057
200.000000,114.000000,54.946267
200.000000,115.000000,127.344256
200.000000,116.000000,127.344576
200.000000,117.000000,105.616590
200.000000,118.000000,54.947549
200.000000,119.000000,54.947963
200.000000,120.000000,105.615093
200.000000,121.000000,54.949266
200.000000,122.000000,105.625090
200.000000,123.000000,79.153816
200.000000,124.000000,54.945853
200.000000,125.000000,54.947145
200.000000,126.000000,54.945863
200.000000,127.000000,105.620590
201.000000,0.000000,105.626087
201.000000,1.000000,54.942884
201.000000,2.000000,54.947115
201.000000,3.000000,79.147185
201.000000,4.000000,127.342334
201.000000,5.000000,79.159453
201.000000,6.000000,127.344226
201.000000,7.000000,54.942874
201.000000,8.000000,105.617607
201.000000,9.000000,54.930172
201.000000,10.000000,54.946297
201.000000,11.000000,127.348099
201.000000,12.000000,79.154327
201.000000,13.000000,105.616610
201.000000,14.000000,127.344546
201.000000,15.000000,54.933574
201.000000,16.000000,79.145620
201.000000,17.000000,105.621069
201.000000,18.000000,54.943742
201.000000,19.000000,127.347779
201.000000,20.000000,54.938643
201.000000,21.000000,105.616610
201.000000,22.000000,105.625090
201.000000,23.000000,105.616610
201.000000,24.000000,54.944166
201.000000,25.000000,105.622097
201.000000,26.000000,105.617078
201.000000,27.000000,54.938239
201.000000,28.000000,79.152803
201.000000,29.000000,79.138488
201.000000,30.000000,54.943318
201.000000,31.000000,54.942036
201.000000,32.000000,105.619573
201.000000,33.000000,79.148198
201.000000,34.000000,79.154317
201.000000,35.000000,105.620600
201.000000,36.000000,127.344556
201.000000,37.000000,79.147677
201.000000,38.000000,127.347429
201.000000,39.000000,79.161991
201.000000,40.000000,79.154347
201.000000,41.000000,127.343616
201.000000,42.000000,79.145139
201.000000,43.000000,127.347109
201.000000,44.000000,105.615602
201.000000,45.000000,79.154347
201.000000,46.000000,54.941632
201.000000,47.000000,127.346168
201.000000,48.000000,54.943328
201.000000,49.000000,79.149221
201.000000,50.000000,127.350011
201.000000,51.000000,79.146142
201.000000,52.000000,54.942460
201.000000,53.000000,105.620580
201.000000,54.000000,54.953477
201.000000,55.000000,54.942450
201.000000,56.000000,79.149201
201.000000,57.000000,127.347109
201.000000,58.000000,79.151278
201.000000,59.000000,127.343285
201.000000,60.000000,79.146162
201.000000,61.000000,105.627065
201.000000,62.000000,127.346818
201.000000,63.000000,54.945843
201.000000,64.000000,54.935240
201.000000,65.000000,79.155852
201.000000,66.000000,105.616610
201.000000,67.000000,127.341353
201.000000,68.000000,127.342314
201.000000,69.000000,105.615113
201.000000,70.000000,79.145119
201.000000,71.000000,79.152271
201.000000,72.000000,105.612110
201.000000,73.000000,127.351272
201.000000,74.000000,79.148690
201.000000,75.000000,54.942036
201.000000,76.000000,79.148208
201.000000,77.000000,105.621069
201.000000,78.000000,54.939087
201.000000,79.000000,105.620092
201.000000,80.000000,54.951801
201.000000,81.000000,54.947549
201.000000,82.000000,54.949266
201.000000,83.000000,54.945024
201.000000,84.000000,105.618605
201.000000,85.000000,54.945873
201.000000,86.000000,79.155882
201.000000,87.000000,54.950538
201.000000,88.000000,54.947963
201.000000,89.000000,127.349701
201.000000,90.000000,127.346488
201.000000,91.000000,79.148208
201.000000,92.000000,105.620570
201.000000,93.000000,127.352562
201.000000,94.000000,105.632572
201.000000,95.000000,127.345828
201.000000,96.000000,79.145630
201.000000,97.000000,79.142069
201.000000,98.000000,127.346158
201.000000,99.000000,79.156895
201.000000,100.000000,127.347129
201.000000,101.000000,79.153826
201.000000,102.000000,105.625579
201.000000,103.000000,105.618585
201.000000,104.000000,79.136943
201.000000,105.000000,54.943328
201.000000,106.000000,127.345207
201.000000,107.000000,127.349360
201.000000,108.000000,105.619603
201.000000,109.000000,54.950518
201.000000,110.000000,105.619573
201.000000,111.000000,127.337509
201.000000,112.000000,54.943328
201.000000,113.000000,105.626087
201.000000,114.000000,54.946267
201.000000,115.000000,127.344246
201.000000,116.000000,127.344576
201.000000,117.000000,105.616580
201.000000,118.000000,54.947549
201.000000,119.000000,54.947993
201.000000,120.000000,105.615113
201.000000,121.000000,54.949266
201.000000,122.000000,105.625080
201.000000,123.000000,79.153836
201.000000,124.000000,54.945853
201.000000,125.000000,54.947135
201.000000,126.000000,54.945843
201.000000,127.000000,105.620590
202.000000,0.000000,105.626067
202.000000,1.000000,54.942884
202.000000,2.000000,54.947125
202.000000,3.000000,79.147185
202.000000,4.000000,127.342304
202.000000,5.000000,79.159463
202.000000,6.000000,127.344226
202.000000,7.000000,54.942894
202.000000,8.000000,105.617597
202.000000,9.000000,54.930172
202.000000,10.000000,54.946267
202.000000,11.000000,127.348079
202.000000,12.000000,79.154317
202.000000,13.000000,105.616580
202.000000,14.000000,127.344566
202.000000,15.000000,54.933574
202.000000,16.000000,79.145650
202.000000,17.000000,105.621099
202.000000,18.000000,54.943732
202.000000,19.000000,127.347769
202.000000,20.000000,54.938663
202.000000,21.000000,105.616600
202.000000,22.000000,105.625070
202.000000,23.000000,105.616600
202.000000,24.000000,54.944166
202.000000,25.000000,105.622067
202.000000,26.000000,105.617088
202.000000,27.000000,54.938239
202.000000,28.000000,79.152803
202.000000,29.000000,79.138468
202.000000,30.000000,54.943308
202.000000,31.000000,54.942056
202.000000,32.000000,105.619603
202.000000,33.000000,79.148198
202.000000,34.000000,79.154337
202.000000,35.000000,105.620600
202.000000,36.000000,127.344566
202.000000,37.000000,79.147697
202.000000,38.000000,127.347439
202.000000,39.000000,79.161991
202.000000,40.000000,79.154327
202.000000,41.000000,127.343596
202.000000,42.000000,79.145129
202.000000,43.000000,127.347119
202.000000,44.000000,105.615592
202.000000,45.000000,79.154317
202.000000,46.000000,54.941602
202.000000,47.000000,127.346158
202.000000,48.000000,54.943328
202.000000,49.000000,79.149211
202.000000,50.000000,127.350021
202.000000,51.000000,79.146152
202.000000,52.000000,54.942450
202.000000,53.000000,105.620580
202.000000,54.000000,54.953477
202.000000,55.000000,54.942470
202.000000,56.000000,79.149211
202.000000,57.000000,127.347129
202.000000,58.000000,79.151258
202.000000,59.000000,127.343295
202.000000,60.000000,79.146162
202.000000,61.000000,105.627075
202.000000,62.000000,127.346808
202.000000,63.000000,54.945863
202.000000,64.000000,54.935250
202.000000,65.000000,79.155852
202.000000,66.000000,105.616590
202.000000,67.000000,127.341373
202.000000,68.000000,127.342334
202.000000,69.000000,105.615113
202.000000,70.000000,79.145139
202.000000,71.000000,79.152281
202.000000,72.000000,105.612090
202.000000,73.000000,127.351282
202.000000,74.000000,79.148710
202.000000,75.000000,54.942046
202.000000,76.000000,79.148198
202.000000,77.000000,105.621099
202.000000,78.000000,54.939087
202.000000,79.000000,105.620082
202.000000,80.000000,54.951781
202.000000,81.000000,54.947559
202.000000,82.000000,54.949236
202.000000,83.000000,54.944994
202.000000,84.000000,105.618605
202.000000,85.000000,54.945843
202.000000,86.000000,79.155872
202.000000,87.000000,54.950508
202.000000,88.000000,54.947983
202.000000,89.000000,127.349701
202.000000,90.000000,127.346498
202.000000,91.000000,79.148198
202.000000,92.000000,105.620590
202.000000,93.000000,127.352562
202.000000,94.000000,105.632542
202.000000,95.000000,127.345858
202.000000,96.000000,79.145640
202.000000,97.000000,79.142059
202.000000,98.000000,127.346168
202.000000,99.000000,79.156885
202.000000,100.000000,127.347119
202.000000,101.000000,79.153816
202.000000,102.000000,105.625579
202.000000,103.000000,105.618585
202.000000,104.000000,79.136953
202.000000,105.000000,54.943308
202.000000,106.000000,127.345217
202.000000,107.000000,127.349360
202.000000,108.000000,105.619573
202.000000,109.000000,54.950528
202.000000,110.000000,105.619593
202.000000,111.000000,127.337499
202.000000,112.000000,54.943308
202.000000,113.000000,105.626077
202.000000,114.000000,54.946277
